Index,AD1_TactileRaw(16bit),AD1_VGNDRaw(16bit),AD2_TactileRaw(16bit),AD2_VGNDRaw(16bit),AD3_TactileRaw(16bit),AD3_VGNDRaw(16bit),AD4_TactileRaw(16bit),AD4_VGNDRaw(16bit),AD5_TactileRaw(16bit),AD5_VGNDRaw(16bit),AD6_TactileRaw(16bit),AD6_VGNDRaw(16bit),AD7_TactileRaw(16bit),AD7_VGNDRaw(16bit),AD8_TactileRaw(16bit),AD8_VGNDRaw(16bit)
479,28039,12026,28056,12032,28172,12026,28094,12017,28053,12009,28048,12016,28056,11928,28070,12033
480,30017,12027,30028,12035,29974,12034,30014,12020,30037,12012,30012,12022,30022,11933,30042,12036
481,28856,12026,28870,12032,28868,12029,28870,12020,28876,12012,28858,12019,28865,11932,28881,12034
482,28307,12023,28322,12028,28431,12026,28360,12016,28320,12008,28311,12012,28323,11926,28336,12028
483,30115,12029,30123,12036,30044,12031,30102,12020,30135,12012,30108,12021,30118,11934,30135,12037
484,28550,12029,28564,12034,28598,12030,28578,12017,28566,12012,28552,12020,28563,11931,28578,12033
485,28649,12026,28665,12031,28752,12027,28695,12017,28663,12009,28653,12015,28664,11927,28677,12033
486,30130,12029,30139,12035,30047,12031,30113,12018,30153,12012,30125,12024,30135,11933,30151,12036
487,28176,12027,28192,12031,28275,12025,28219,12017,28192,12006,28181,12016,28192,11928,28204,12031
488,29265,12029,29280,12033,29308,12030,29293,12016,29283,12009,29266,12018,29277,11929,29292,12036
489,29660,12029,29667,12039,29595,12033,29648,12023,29681,12017,29654,12024,29663,11936,29680,12038
490,28057,12029,28073,12034,28180,12031,28111,12019,28072,12012,28065,12018,28072,11929,28088,12032
491,29370,12026,29383,12028,29402,12025,29395,12014,29388,12009,29371,12016,29383,11926,29397,12030
492,29472,12027,29481,12034,29430,12028,29469,12019,29492,12012,29468,12022,29477,11932,29496,12036
493,28158,12024,28176,12030,28294,12025,28213,12015,28170,12007,28166,12013,28176,11926,28189,12030
494,30035,12029,30043,12034,29988,12030,30030,12020,30054,12010,30028,12022,30040,11931,30056,12036
495,28980,12026,28993,12032,28983,12026,28992,12017,28997,12007,28980,12019,28988,11930,29004,12033
496,28289,12027,28306,12029,28418,12025,28346,12015,28301,12008,28298,12012,28304,11926,28318,12031
497,30120,12025,30129,12032,30046,12028,30105,12017,30140,12010,30114,12017,30121,11931,30139,12033
498,28853,12027,28863,12034,28867,12028,28867,12019,28871,12010,28853,12019,28862,11931,28878,12033
499,28407,12025,28424,12031,28529,12027,28461,12015,28420,12008,28414,12016,28424,11929,28436,12032
500,30116,12026,30124,12031,30056,12027,30105,12017,30134,12009,30110,12017,30120,11929,30136,12032
501,28492,12026,28508,12033,28545,12028,28522,12016,28512,12011,28497,12016,28505,11929,28520,12033
502,28380,12024,28397,12028,28506,12023,28434,12014,28395,12007,28388,12013,28397,11925,28411,12030
503,30131,12026,30139,12033,30052,12028,30117,12018,30152,12009,30125,12019,30134,11931,30152,12034
504,28421,12026,28437,12030,28481,12025,28453,12015,28439,12009,28426,12016,28435,11929,28452,12030
505,30042,12026,30049,12033,29957,12031,30023,12020,30059,12009,30032,12021,30044,11931,30063,12033
506,28158,12024,28170,12029,28253,12026,28201,12014,28170,12006,28162,12013,28174,11928,28186,12032
507,29093,12025,29110,12031,29159,12025,29128,12017,29109,12006,29097,12014,29108,11927,29122,12030
508,29983,12029,29990,12034,29900,12032,29965,12019,30004,12012,29975,12023,29984,11933,30002,12039
509,28376,12026,28388,12031,28446,12025,28409,12017,28390,12009,28382,12015,28387,11926,28404,12031
510,28928,12026,28943,12031,29009,12028,28968,12015,28944,12009,28929,12015,28943,11929,28956,12032
511,30051,12029,30059,12034,29964,12031,30032,12017,30073,12011,30044,12020,30054,11932,30071,12036
512,28128,12026,28141,12031,28236,12027,28175,12016,28141,12008,28131,12016,28142,11928,28157,12033
513,29280,12027,29292,12029,29320,12027,29306,12015,29296,12007,29280,12013,29289,11929,29304,12031
514,29687,12025,29696,12035,29625,12028,29676,12017,29708,12009,29681,12018,29690,11931,29707,12034
515,28046,12027,28064,12031,28171,12028,28098,12015,28058,12011,28052,12013,28063,11929,28076,12030
516,29785,12029,29794,12032,29770,12028,29790,12017,29801,12011,29779,12017,29788,11931,29806,12033
517,29281,12029,29290,12034,29252,12032,29281,12020,29301,12012,29277,12019,29286,11932,29307,12039
518,30077,12031,30086,12038,30017,12034,30068,12022,30099,12013,30072,12021,30081,11933,30098,12038
519,28536,12026,28551,12034,28588,12028,28565,12019,28552,12009,28539,12017,28548,11931,28564,12033
520,28806,12032,28823,12035,28894,12031,28849,12020,28823,12013,28813,12018,28820,11932,28834,12036
521,30094,12033,30101,12039,30007,12034,30074,12025,30111,12017,30084,12024,30093,11938,30112,12040
522,28230,12028,28246,12034,28318,12030,28271,12018,28245,12013,28237,12018,28243,11929,28259,12036
523,29177,12029,29190,12034,29234,12028,29208,12019,29191,12010,29177,12016,29188,11930,29203,12034
524,29987,12027,29996,12032,29902,12028,29969,12018,30009,12012,29978,12020,29988,11933,30007,12035
525,28206,12025,28221,12028,28292,12023,28245,12014,28219,12006,28213,12015,28220,11925,28235,12030
526,29250,12029,29265,12033,29295,12028,29278,12017,29271,12009,29254,12016,29263,11928,29277,12034
527,29900,12027,29907,12031,29821,12028,29883,12017,29921,12009,29893,12019,29899,11929,29921,12034
528,28030,12026,28047,12033,28150,12026,28082,12014,28046,12012,28037,12015,28047,11928,28061,12033
529,29650,12026,29664,12031,29655,12028,29662,12017,29667,12008,29648,12016,29659,11930,29675,12033
530,29731,12024,29741,12032,29662,12030,29720,12019,29755,12012,29726,12019,29736,11929,29752,12034
531,28048,12023,28063,12028,28180,12024,28104,12014,28061,12007,28055,12013,28065,11921,28078,12027
532,29800,12030,29812,12034,29789,12031,29809,12021,29820,12012,29796,12020,29809,11933,29824,12036
533,29350,12026,29360,12034,29319,12031,29347,12020,29371,12010,29347,12016,29354,11933,29373,12033
534,28119,12021,28139,12029,28257,12023,28178,12015,28131,12008,28127,12012,28139,11925,28153,12030
535,30092,12026,30099,12031,30028,12032,30081,12019,30113,12011,30086,12019,30093,11930,30112,12033
536,28924,12029,28934,12033,28927,12029,28937,12019,28942,12009,28924,12019,28934,11931,28952,12035
537,28374,12026,28391,12030,28497,12025,28428,12014,28387,12007,28382,12014,28391,11926,28407,12031
538,30158,12029,30165,12035,30079,12031,30141,12022,30177,12013,30150,12022,30159,11934,30176,12036
539,28448,12028,28462,12033,28504,12028,28478,12019,28464,12009,28452,12017,28459,11929,28476,12033
540,28396,12026,28416,12028,28517,12024,28450,12014,28411,12007,28403,12015,28415,11923,28427,12030
541,30085,12027,30095,12038,30022,12034,30074,12021,30107,12012,30078,12022,30089,11935,30107,12037
542,28884,12026,28899,12033,28891,12028,28896,12017,28903,12009,28882,12018,28895,11932,28908,12034
543,28349,12025,28366,12028,28474,12026,28403,12014,28363,12008,28355,12014,28366,11927,28380,12030
544,28508,12029,28522,12031,28563,12029,28538,12019,28526,12012,28513,12017,28522,11930,28538,12035
545,28500,12025,28517,12029,28612,12025,28548,12015,28515,12008,28506,12014,28517,11927,28529,12031
546,30176,12028,30185,12034,30097,12031,30157,12020,30197,12010,30169,12021,30177,11933,30195,12035
547,28550,12023,28565,12030,28593,12025,28577,12014,28568,12007,28553,12014,28563,11929,28580,12030
548,28426,12028,28441,12034,28544,12028,28475,12020,28438,12012,28431,12015,28442,11927,28454,12033
549,28762,12032,28772,12036,28783,12031,28779,12019,28781,12016,28763,12019,28770,11937,28785,12038
550,28213,12031,28230,12035,28344,12028,28267,12019,28227,12012,28220,12016,28230,11929,28243,12033
551,30184,12023,30192,12028,30104,12026,30168,12014,30206,12005,30175,12013,30187,11927,30205,12031
552,28735,12031,28748,12035,28761,12031,28754,12020,28752,12015,28735,12020,28749,11933,28760,12039
553,28158,12025,28175,12031,28291,12025,28215,12013,28170,12008,28167,12013,28174,11926,28188,12031
554,30029,12030,30038,12036,29977,12033,30023,12023,30050,12014,30022,12022,30033,11935,30051,12039
555,28307,12029,28322,12032,28437,12028,28363,12017,28322,12012,28313,12017,28323,11927,28336,12033
556,30142,12030,30150,12035,30069,12030,30128,12020,30162,12012,30134,12022,30143,11935,30162,12036
557,28552,12030,28566,12034,28601,12031,28580,12023,28570,12014,28556,12020,28564,11933,28579,12038
558,30143,12031,30151,12034,30063,12033,30127,12022,30163,12011,30133,12020,30145,11934,30162,12039
559,28578,12030,28588,12033,28621,12029,28604,12020,28592,12012,28577,12018,28586,11929,28601,12036
560,28274,12027,28291,12032,28399,12026,28328,12017,28289,12010,28279,12015,28289,11926,28302,12032
561,30125,12030,30136,12036,30050,12031,30110,12021,30145,12015,30116,12023,30126,11932,30145,12037
562,28541,12029,28554,12034,28587,12028,28568,12020,28558,12011,28544,12017,28552,11930,28568,12034
563,28408,12027,28425,12033,28527,12027,28461,12014,28424,12009,28417,12016,28427,11928,28440,12032
564,30142,12026,30148,12032,30071,12029,30128,12017,30161,12008,30133,12017,30143,11931,30160,12033
565,28726,12027,28742,12033,28750,12029,28744,12019,28745,12012,28728,12018,28737,11931,28754,12033
566,28406,12023,28422,12028,28522,12022,28456,12012,28420,12006,28408,12010,28420,11923,28433,12027
567,30131,12026,30138,12034,30066,12030,30120,12017,30150,12011,30122,12020,30134,11932,30152,12036
568,29008,12021,29019,12032,29001,12026,29015,12016,29025,12009,29006,12016,29012,11928,29031,12033
569,28153,12026,28170,12031,28284,12026,28211,12016,28167,12011,28161,12014,28169,11928,28183,12031
570,29934,12026,29946,12031,29903,12025,29937,12017,29954,12009,29932,12016,29941,11929,29959,12033
571,29140,12029,29151,12037,29124,12032,29145,12021,29162,12015,29141,12022,29150,11935,29166,12040
572,28120,12027,28138,12033,28255,12028,28175,12016,28134,12010,28129,12015,28137,11927,28150,12033
573,30065,12029,30074,12037,30006,12031,30054,12022,30087,12013,30058,12022,30069,11932,30087,12038
574,28868,12028,28882,12034,28879,12027,28883,12017,28885,12009,28870,12018,28877,11930,28895,12034
575,28292,12025,28307,12030,28414,12026,28345,12017,28304,12009,28300,12013,28307,11927,28322,12030
576,30052,12029,30062,12033,30000,12031,30045,12020,30075,12010,30045,12019,30056,11932,30076,12036
577,28908,12030,28920,12035,28914,12033,28922,12021,28927,12014,28909,12022,28916,11933,28931,12038
578,28194,12028,28211,12032,28326,12030,28251,12020,28208,12012,28202,12016,28212,11929,28224,12033
579,29977,12029,29987,12035,29935,12031,29975,12022,29998,12013,29971,12020,29981,11932,29998,12036
580,29483,12029,29491,12034,29435,12030,29478,12018,29501,12015,29479,12020,29486,11935,29505,12036
581,28001,12021,28018,12026,28132,12022,28058,12012,28016,12008,28010,12009,28017,11923,28034,12027
582,29342,12029,29352,12034,29376,12031,29367,12022,29354,12012,29340,12018,29351,11932,29364,12035
583,28238,12025,28255,12033,28324,12026,28277,12017,28254,12008,28246,12017,28252,11926,28267,12032
584,28916,12025,28931,12028,28996,12025,28955,12017,28930,12007,28918,12013,28930,11927,28942,12029
585,28227,12028,28245,12032,28320,12027,28271,12018,28242,12012,28235,12018,28243,11929,28257,12033
586,28952,12024,28969,12028,29032,12024,28992,12012,28969,12006,28956,12013,28970,11925,28979,12027
587,30112,12024,30118,12033,30028,12027,30094,12017,30131,12006,30102,12016,30113,11930,30130,12032
588,28227,12025,28240,12030,28311,12028,28264,12016,28242,12006,28232,12016,28241,11927,28255,12030
589,28677,12024,28694,12030,28775,12028,28725,12017,28692,12007,28681,12014,28694,11926,28707,12032
590,30173,12026,30183,12034,30091,12029,30157,12019,30194,12012,30165,12020,30174,11932,30193,12034
591,28549,12027,28563,12032,28597,12028,28577,12017,28565,12011,28552,12019,28559,11930,28575,12033
592,28417,12029,28436,12034,28540,12028,28470,12017,28433,12011,28426,12016,28435,11928,28447,12032
593,30071,12026,30079,12033,30013,12029,30063,12017,30093,12006,30064,12019,30075,11931,30091,12033
594,28730,12026,28742,12029,28756,12024,28747,12014,28747,12008,28733,12016,28737,11927,28755,12031
595,28540,12025,28557,12031,28654,12028,28589,12014,28553,12009,28547,12015,28557,11926,28568,12032
596,30022,12027,30030,12034,29970,12030,30015,12019,30042,12010,30016,12020,30024,11933,30044,12034
597,28734,12026,28746,12032,28757,12027,28753,12015,28754,12009,28735,12019,28743,11927,28759,12033
598,28326,12026,28343,12032,28449,12025,28380,12014,28340,12009,28334,12014,28343,11926,28357,12031
599,30105,12026,30115,12033,30036,12029,30093,12018,30126,12010,30096,12021,30108,11929,30124,12035
600,28691,12029,28706,12035,28720,12031,28713,12020,28710,12012,28694,12019,28703,11931,28720,12035
601,28304,12026,28319,12029,28430,12027,28356,12014,28316,12009,28311,12016,28320,11928,28335,12030
602,29982,12028,29992,12037,29945,12031,29979,12022,29999,12012,29974,12020,29985,11934,30001,12035
603,29200,12026,29213,12032,29179,12029,29207,12018,29222,12010,29201,12018,29206,11928,29228,12033
604,28197,12026,28214,12030,28331,12027,28255,12014,28214,12009,28203,12014,28216,11925,28230,12030
605,29988,12028,30001,12034,29940,12031,29985,12019,30010,12011,29984,12019,29994,11931,30009,12034
606,29228,12026,29239,12033,29207,12031,29233,12017,29247,12007,29228,12019,29236,11929,29253,12034
607,28141,12026,28157,12029,28277,12026,28198,12016,28155,12009,28147,12015,28158,11926,28173,12029
608,30014,12028,30024,12033,29965,12032,30009,12020,30033,12012,30010,12019,30016,11932,30035,12036
609,29001,12026,29013,12034,29002,12032,29010,12020,29020,12012,29001,12021,29009,11931,29025,12036
610,28164,12027,28184,12031,28297,12028,28222,12015,28176,12009,28173,12014,28183,11928,28195,12032
611,29868,12029,29881,12032,29843,12029,29875,12018,29888,12012,29865,12019,29875,11931,29892,12034
612,29293,12026,29303,12032,29264,12027,29292,12017,29313,12009,29291,12016,29300,11932,29316,12031
613,29838,12026,29846,12033,29813,12028,29839,12018,29853,12012,29832,12019,29842,11930,29860,12036
614,29604,12029,29614,12034,29548,12031,29596,12019,29624,12013,29600,12023,29608,11932,29626,12036
615,28081,12023,28100,12028,28201,12024,28133,12012,28095,12007,28089,12013,28098,11927,28113,12031
616,29099,12025,29114,12030,29159,12028,29131,12017,29115,12009,29100,12013,29112,11929,29125,12032
617,30050,12028,30057,12037,29967,12030,30030,12020,30070,12013,30041,12021,30053,11934,30069,12036
618,28364,12028,28377,12031,28429,12028,28394,12017,28378,12010,28368,12016,28375,11927,28391,12033
619,28819,12027,28835,12031,28907,12028,28860,12017,28833,12009,28824,12013,28832,11929,28848,12033
620,30023,12025,30031,12033,29938,12028,30004,12019,30045,12010,30013,12019,30024,11932,30045,12036
621,28430,12025,28445,12027,28546,12025,28482,12013,28444,12006,28438,12013,28446,11925,28457,12029
622,30124,12029,30135,12034,30062,12029,30116,12018,30144,12011,30118,12022,30128,11932,30146,12036
623,28624,12027,28640,12033,28662,12028,28651,12017,28645,12007,28629,12018,28638,11929,28652,12033
624,28166,12028,28184,12030,28299,12028,28221,12016,28182,12008,28174,12013,28184,11927,28195,12032
625,30107,12029,30114,12034,30040,12031,30097,12020,30126,12012,30099,12020,30111,11931,30127,12036
626,29112,12033,29123,12040,29102,12033,29120,12026,29131,12018,29109,12024,29120,11938,29137,12039
627,28066,12031,28083,12034,28202,12028,28123,12021,28078,12012,28072,12018,28080,11932,28093,12035
628,29900,12031,29911,12037,29872,12031,29903,12021,29920,12012,29896,12022,29908,11933,29920,12037
629,29474,12030,29484,12035,29429,12030,29470,12020,29494,12010,29471,12020,29478,11932,29498,12038
630,28048,12028,28066,12032,28179,12028,28103,12017,28062,12011,28056,12017,28065,11928,28079,12034
631,29641,12029,29651,12034,29647,12029,29655,12018,29657,12013,29639,12019,29646,11929,29662,12034
632,29984,12032,29994,12038,29901,12036,29968,12025,30008,12015,29976,12026,29985,11937,30008,12040
633,28362,12028,28378,12031,28434,12028,28400,12020,28378,12012,28370,12015,28375,11929,28389,12032
634,28803,12023,28817,12029,28892,12025,28844,12011,28817,12006,28809,12013,28817,11925,28829,12028
635,30056,12029,30064,12034,29972,12031,30041,12021,30077,12013,30047,12023,30057,11932,30076,12037
636,28309,12029,28325,12034,28383,12030,28346,12020,28325,12012,28314,12019,28321,11932,28336,12036
637,28614,12031,28630,12034,28720,12031,28660,12022,28626,12015,28618,12019,28628,11931,28640,12036
638,30178,12031,30183,12038,30095,12038,30161,12022,30195,12015,30167,12025,30176,11935,30196,12039
639,28158,12026,28176,12032,28291,12030,28214,12017,28170,12010,28164,12015,28178,11929,28188,12033
640,29791,12029,29800,12037,29771,12030,29796,12017,29808,12012,29785,12018,29797,11931,29813,12034
641,29644,12031,29657,12040,29586,12037,29637,12025,29668,12015,29642,12025,29649,11937,29669,12042
642,28039,12028,28056,12031,28165,12026,28094,12017,28052,12007,28049,12015,28057,11929,28070,12030
643,29206,12030,29219,12034,29257,12031,29236,12019,29221,12011,29208,12019,29218,11932,29231,12035
644,30024,12029,30030,12035,29943,12031,30009,12020,30045,12011,30016,12020,30024,11931,30046,12036
645,28471,12025,28484,12032,28529,12025,28502,12019,28488,12010,28474,12014,28484,11927,28499,12031
646,28245,12026,28262,12031,28378,12026,28303,12013,28260,12009,28255,12015,28264,11927,28277,12031
647,30000,12029,30012,12034,29954,12031,29994,12020,30022,12008,29996,12019,30005,11931,30023,12034
648,29230,12029,29240,12037,29204,12033,29233,12018,29250,12012,29225,12022,29236,11933,29255,12036
649,28048,12028,28065,12034,28174,12029,28099,12017,28061,12011,28057,12018,28065,11931,28079,12034
650,29495,12030,29509,12035,29519,12029,29516,12020,29514,12009,29495,12018,29507,11932,29519,12035
651,29651,12027,29661,12036,29589,12030,29640,12021,29672,12011,29647,12021,29654,11931,29670,12036
652,28083,12026,28098,12031,28192,12027,28128,12016,28092,12011,28090,12016,28097,11927,28112,12033
653,29058,12029,29073,12036,29125,12031,29092,12020,29075,12014,29061,12022,29070,11932,29085,12036
654,29953,12025,29960,12033,29871,12028,29935,12017,29973,12008,29946,12020,29952,11932,29972,12034
655,28095,12028,28109,12032,28201,12028,28142,12018,28112,12012,28101,12016,28109,11928,28123,12031
656,29325,12029,29337,12032,29365,12030,29353,12020,29340,12010,29328,12017,29337,11931,29352,12035
657,30072,12026,30081,12034,29987,12031,30051,12020,30093,12010,30062,12021,30069,11932,30092,12038
658,28453,12026,28469,12030,28513,12028,28482,12014,28469,12010,28459,12013,28465,11926,28481,12032
659,28292,12026,28311,12033,28422,12026,28348,12017,28303,12012,28300,12015,28308,11926,28323,12032
660,29417,12028,29426,12035,29374,12031,29411,12018,29436,12009,29410,12022,29421,11931,29439,12036
661,28075,12026,28094,12030,28210,12026,28133,12017,28089,12007,28086,12016,28095,11926,28107,12030
662,29722,12026,29735,12030,29713,12028,29731,12016,29741,12009,29720,12015,29731,11927,29748,12033
663,29499,12029,29509,12034,29449,12028,29492,12017,29518,12010,29494,12019,29501,11934,29522,12035
664,27994,12026,28011,12031,28123,12028,28049,12016,28008,12009,28003,12016,28011,11929,28025,12033
665,29808,12026,29817,12031,29792,12025,29811,12014,29825,12008,29804,12016,29812,11928,29826,12033
666,29594,12027,29603,12032,29540,12030,29585,12020,29615,12011,29590,12022,29596,11933,29616,12036
667,28015,12024,28030,12028,28140,12025,28070,12014,28031,12006,28024,12013,28033,11924,28046,12028
668,29240,12029,29251,12031,29289,12029,29269,12018,29254,12011,29242,12019,29251,11931,29266,12036
669,30047,12024,30055,12033,29966,12028,30033,12017,30071,12010,30040,12020,30051,11931,30068,12036
670,28260,12029,28275,12032,28344,12029,28299,12020,28276,12009,28266,12019,28274,11931,28290,12036
671,28653,12021,28668,12026,28751,12019,28697,12010,28666,12004,28655,12010,28668,11922,28681,12024
672,30068,12026,30077,12031,30009,12030,30057,12017,30087,12007,30061,12015,30072,11928,30090,12033
673,28994,12026,29004,12031,28989,12028,29001,12017,29011,12011,28992,12016,29001,11929,29019,12032
674,28098,12021,28115,12026,28232,12022,28157,12014,28113,12006,28105,12011,28117,11922,28128,12028
675,29307,12026,29321,12031,29351,12027,29336,12017,29324,12008,29310,12014,29316,11927,29333,12030
676,30052,12028,30058,12037,29968,12031,30034,12020,30072,12014,30045,12023,30055,11933,30073,12036
677,28285,12025,28302,12030,28365,12027,28325,12016,28302,12012,28291,12018,28301,11929,28313,12033
678,28430,12021,28445,12027,28548,12022,28482,12012,28442,12005,28439,12010,28446,11924,28456,12030
679,30121,12030,30129,12039,30041,12036,30106,12022,30143,12014,30111,12022,30125,11933,30140,12037
680,28361,12029,28377,12034,28437,12030,28397,12018,28379,12011,28368,12016,28376,11928,28390,12033
681,28806,12023,28823,12029,28897,12024,28849,12014,28821,12006,28812,12012,28822,11925,28834,12026
682,30139,12030,30145,12038,30064,12035,30125,12022,30155,12015,30130,12024,30142,11933,30154,12040
683,28954,12028,28966,12033,28957,12030,28964,12019,28973,12012,28953,12022,28964,11932,28979,12035
684,28460,12024,28478,12030,28575,12028,28511,12018,28476,12011,28467,12013,28477,11926,28490,12033
685,30035,12023,30042,12033,29983,12027,30030,12016,30055,12007,30031,12016,30039,11930,30058,12031
686,29287,12019,29297,12025,29256,12019,29286,12010,29305,12001,29283,12010,29292,11920,29309,12027
687,28061,12025,28077,12028,28186,12026,28115,12014,28073,12007,28069,12011,28078,11924,28091,12029
688,29491,12026,29500,12032,29509,12029,29509,12016,29504,12009,29489,12016,29498,11930,29513,12032
689,29794,12029,29803,12034,29721,12032,29781,12017,29814,12011,29788,12020,29797,11932,29814,12036
690,28133,12024,28149,12031,28234,12024,28175,12014,28147,12007,28139,12012,28147,11929,28162,12030
691,28576,12027,28595,12031,28688,12029,28627,12017,28591,12012,28582,12016,28594,11926,28606,12032
692,30141,12031,30151,12039,30072,12034,30130,12020,30161,12015,30136,12022,30145,11935,30163,12040
693,29104,12032,29113,12037,29088,12035,29108,12023,29122,12017,29101,12025,29107,11937,29127,12041
694,29378,12025,29388,12033,29409,12029,29399,12017,29393,12006,29375,12016,29386,11929,29403,12033
695,29947,12028,29958,12034,29870,12031,29933,12019,29969,12010,29942,12019,29949,11935,29969,12036
696,28214,12031,28228,12034,28306,12029,28256,12019,28227,12011,28219,12019,28227,11931,28243,12036
697,28961,12025,28978,12028,29035,12027,28999,12017,28977,12009,28966,12010,28975,11928,28990,12029
698,30070,12026,30077,12032,29986,12031,30053,12019,30090,12011,30061,12018,30070,11933,30092,12036
699,28489,12026,28502,12031,28544,12031,28515,12016,28503,12009,28494,12017,28501,11932,28515,12033
700,28594,12025,28609,12030,28699,12026,28644,12017,28610,12008,28600,12016,28608,11924,28624,12032
701,30053,12023,30063,12031,29999,12028,30047,12017,30075,12009,30048,12017,30057,11929,30074,12033
702,29521,12026,29530,12034,29474,12028,29517,12019,29544,12011,29518,12018,29528,11929,29546,12035
703,28048,12026,28064,12031,28162,12027,28097,12016,28064,12011,28058,12014,28064,11929,28079,12031
704,28584,12026,28599,12031,28691,12028,28631,12017,28598,12009,28588,12014,28597,11928,28613,12033
705,30113,12029,30124,12037,30054,12032,30106,12021,30133,12012,30108,12022,30118,11932,30135,12037
706,29089,12028,29099,12034,29075,12033,29093,12021,29108,12012,29086,12022,29096,11932,29113,12036
707,28063,12026,28079,12034,28201,12028,28122,12017,28076,12011,28070,12017,28081,11927,28093,12031
708,29692,12028,29704,12035,29693,12031,29704,12023,29710,12013,29688,12020,29702,11932,29714,12035
709,29902,12026,29910,12033,29824,12031,29884,12020,29921,12013,29894,12021,29902,11934,29920,12035
710,28079,12025,28095,12030,28189,12025,28129,12016,28093,12007,28087,12017,28096,11926,28110,12033
711,28867,12025,28883,12030,28950,12025,28909,12016,28882,12009,28871,12013,28883,11926,28897,12030
712,30113,12030,30122,12037,30031,12031,30098,12021,30132,12014,30108,12024,30114,11935,30133,12039
713,28612,12027,28624,12031,28655,12029,28635,12017,28627,12012,28615,12018,28623,11928,28636,12032
714,28525,12023,28539,12031,28634,12024,28573,12014,28535,12007,28530,12012,28538,11924,28552,12026
715,30175,12027,30183,12031,30100,12028,30160,12017,30194,12009,30167,12019,30177,11928,30193,12034
716,28925,12025,28935,12031,28932,12027,28937,12016,28942,12009,28924,12018,28934,11928,28952,12032
717,29232,12023,29249,12028,29285,12024,29262,12013,29250,12005,29235,12012,29247,11924,29260,12028
718,30045,12029,30052,12035,29959,12033,30028,12020,30064,12011,30037,12020,30046,11934,30065,12036
719,28411,12026,28423,12033,28468,12028,28439,12017,28426,12009,28413,12014,28422,11928,28438,12033
720,28498,12025,28515,12030,28613,12024,28550,12014,28513,12009,28504,12013,28516,11926,28529,12030
721,30090,12026,30098,12031,30033,12031,30082,12017,30108,12010,30084,12020,30093,11930,30111,12036
722,29388,12029,29397,12037,29346,12029,29385,12020,29407,12012,29383,12020,29392,11932,29410,12036
723,28070,12023,28091,12028,28189,12022,28123,12011,28086,12007,28082,12013,28089,11926,28103,12030
724,29122,12027,29134,12034,29183,12027,29153,12017,29138,12012,29123,12019,29134,11929,29149,12035
725,30128,12029,30135,12035,30048,12033,30111,12019,30149,12013,30120,12019,30129,11932,30148,12038
726,28827,12025,28840,12031,28843,12026,28842,12016,28847,12009,28829,12018,28837,11929,28853,12033
727,28143,12026,28160,12030,28277,12026,28200,12014,28154,12009,28152,12013,28160,11926,28173,12030
728,29677,12028,29688,12032,29673,12029,29687,12017,29693,12011,29672,12019,29681,11930,29698,12034
729,29737,12032,29744,12039,29670,12034,29722,12023,29756,12017,29729,12022,29740,11936,29759,12040
730,28381,12023,28393,12030,28452,12024,28416,12013,28396,12007,28383,12014,28392,11926,28407,12029
731,28274,12024,28291,12029,28401,12026,28326,12015,28283,12007,28280,12013,28290,11924,28302,12031
732,30114,12029,30122,12035,30052,12032,30103,12020,30133,12012,30108,12022,30116,11933,30133,12035
733,29780,12028,29789,12035,29711,12032,29771,12020,29800,12010,29775,12021,29783,11935,29802,12036
734,28065,12028,28082,12030,28183,12029,28118,12016,28079,12010,28071,12017,28082,11929,28095,12033
735,29163,12025,29178,12029,29218,12025,29195,12016,29179,12007,29164,12014,29176,11926,29190,12031
736,30142,12024,30147,12033,30060,12028,30123,12018,30162,12010,30134,12018,30141,11931,30160,12034
737,28197,12026,28214,12029,28326,12025,28255,12014,28209,12007,28207,12014,28214,11928,28228,12030
738,30007,12026,30016,12034,29965,12031,30003,12020,30026,12011,30000,12019,30011,11930,30026,12034
739,29364,12026,29375,12033,29329,12029,29363,12017,29384,12009,29361,12018,29370,11929,29387,12033
740,28056,12024,28076,12030,28188,12024,28112,12012,28071,12006,28064,12012,28073,11927,28088,12030
741,29624,12026,29634,12034,29627,12027,29639,12017,29642,12009,29624,12014,29631,11932,29650,12031
742,28255,12023,28270,12031,28338,12023,28295,12011,28271,12007,28261,12012,28270,11925,28284,12029
743,30145,12026,30153,12034,30067,12028,30132,12019,30165,12009,30138,12019,30148,11932,30167,12034
744,29232,12026,29243,12032,29207,12028,29234,12017,29248,12009,29230,12019,29239,11931,29258,12033
745,27991,12019,28006,12023,28120,12021,28045,12008,28004,12003,28001,12007,28008,11920,28022,12025
746,29246,12023,29255,12031,29293,12028,29274,12017,29262,12012,29246,12016,29254,11928,29269,12033
747,30103,12026,30112,12033,30016,12031,30085,12016,30126,12010,30095,12017,30105,11932,30123,12032
748,28319,12026,28333,12031,28392,12025,28354,12017,28337,12009,28324,12014,28332,11926,28348,12032
749,29015,12029,29028,12034,29083,12031,29049,12019,29031,12011,29017,12017,29026,11930,29042,12035
750,30182,12029,30191,12036,30104,12032,30165,12020,30202,12012,30172,12019,30183,11932,30200,12036
751,29099,12029,29112,12033,29089,12027,29105,12019,29119,12010,29097,12018,29108,11932,29126,12036
752,28039,12024,28055,12028,28165,12027,28091,12014,28054,12009,28049,12014,28057,11926,28068,12031
